arm_count,canonical_resolution,conflicting_candidate_identity,conflicting_outcome_identity,conflicting_plan_identity,conflicting_terminal_decision,duplicate_classification,economic_candidate_id,outcome_status,source_count
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,411d2105a53b094945fcf4d885383f6d50338febcc84460b31b84a6df0eb04d0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,414534e6feef6292855b12005b7b878cef059593b4443875790200cf2cbaba72,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,415729f3ec8ec5cb9fec73631e483f1e65e85e46d4f08d9c61430416122085aa,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,416acef9c33f52f47849d3588819cb91b4146e68292e5fdc7af18a8ed8561e84,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,41b8891535660427010ea0d22445a1aca15ee32474ce1e2fcc96db6665f2a2d8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,41c5047c704599a9a667a3e3cedee4b6e87dc6e3966c6cdbe44340a30dfc9c3e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,41efcda85f898a74f51ff6273abf6111bea750fb61ee629de2a4c6aaf9876769,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,42b107d03f606080b8ba57a8cb27158d2a459edec25414ecd1c737693f461906,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,42b8a86e0c388332d653e0972cfe5dbabfa975374d2276a7a335fac3ddf7ce8f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,432906a3c5d8ba3a1a8d2fae24d5b3cf861e695b36ad6862310090fb2e4a5e24,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4348e73461fe66e1b99fcfae9785e5f1f9dcb97efba907b90aa39315de17cefc,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4373ee2c5483aeb9bd4dbadf5f7703377028b82423ca0227ea7a6e574409c8ea,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4394a5e5cf9518a2db07860a4ff2028829f3da18f4cab6b42749b155705ffa4f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,43d68180a921b081f7b380209d9ce525fee24224f996c3ae08a25871eff2184b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,43e8ff395d4f9802dd15ec849aae5bd9f237b43dd701994fe1dbf1bbf5cd0b1c,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,43ee99eb21707259363951a9cdfc65eedcd332f5afee862119365995f6d6bc8f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,440c7178986575829b3de56d72a1d28c52116855d58c61a2927f30952edbb648,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,441ba96c014a300f748d90ec6edbe2d6484ceb6f93d3081bb4a734ad2afd9fae,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,44624426445ddf0919f26cd7a6b249f34ccb40366cab484890d6ed52fe0413f2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4469f3d0016e4b8011d05fb3b364b79dd3fb5dfd13d00f959fa917e1df36f194,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,448985dd186d7432fb942399d2205243171687394688f7c6fc6eb93e7e264d01,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4490b9d5b0c85d0684f24e11cfade0754acf9c1d77fa914e41fa1427a6413f30,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4495b6034bd4c1dfb32213d83fc745d51b7cf997c3e5a11d2c1d6ed3744ebd3d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,44c3513400146a163afc76d306f01e940bf897097088b80037addee252f5c7ef,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,44f4cec1d4a433704795af2b7de6142124a206378005f7800503062296534ec0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,44f9ba21781c699be7ca4005c5b59e298c8fba4eb9e8b6203a9cbfe5acf8633d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,452fe227f2d4aa0cf7ab357e829c4482dc0d76620eaa7ad1f22b836338d70a78,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4535de01c6d7d7f9305c0dcac222efcf3d4b90f148067e85f291f68e4c636ac9,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,45806e1bdfb9119ab3eca8d2d195f6125df66526d48e6e4c8e48a563040bedd5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,459a7f202ff9b0aa9fd37771fcae6dbc75aeb08bf39d5c3270310f5c3b35906f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,45b3b9fe57ab2dcdff7fc631e1cff29116c465277ac45d419dba50ba1e02ade2,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,463ca1e80601e13a7aa74bb8d8e3f2867411c899145f092e7501d23195689b57,PENDING_END_OF_DATA,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,46403db2300a3afbcaf5bef1c47d9430aef93d2fdb5b1951a304a6ca8641162b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,46770f38621a05198fec6501b6359fd32b82b25154bc400cebefcb914be19415,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,473233afa43f50f2e7856861e71045610008c110e09aec1382f8d457859816fc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,473a7c604a69465c1cb0b3cce8b82a9669a04ee2c5e96bb7872b76194ad409fc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,47ca6fee376c26846f27fef11e4df86fdbe5570c6f720bbc038cb1a34597568b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4824a6f7caa135b243963ee66b2044a11eaeea1c23ae62ddfe9122cd85eb5ae8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,48394d5ad3fb4a45d06a3563fe2c74afd66f761a6f65d6dbd9a437fe9a453b84,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,485766b4b03c0f23a6a679ef1d2acd4f78138148c9dce9c2a01fc4e57f424145,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,489b87fe59e90484d2e208a53307d70371072c306c4821d3ae0be0915107d4b6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,48a292e0b6c34c6ac9cc2d76a6572c60a073a3842acd3ddb967fe795043c4b60,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,48cf7314e745d6627f7ccfdcd9ebb0fb1b6887c9d02e523a1028e719c8b72ff2,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,492ac630313e1f67f9bf29dcfc24294268f9255018324b1f630d87267fbcecb1,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4963bb399409aa64b63af5120fafc9f5e288f60f24279c95e96620526ee21c1a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,49654c5b40be5917700a2d902817ab546cc7ffa3c61a0a28402b0b58c51fcfd8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,499a676ae87aedc5f8f726f60631ea105d404361c8a30bbfa5944d96f0a76715,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,49b6f2c454ada33dfc0837937b9f55e0f5f5a2cb0c5dcff645ab97c6721245e2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,49c966c328cd6e996236acfdab4c6e31e2e468cabd009ce254e1f3a826e36f16,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,49fab86360ca7ec3514226b157482b0a31d1ac5377e4e0aa22f74240a889e048,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4a28e4f1d80bd644afcc34f8cb973f595facba2d75ed3f9681e8afd45b901692,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4a795c1fff33ecda34ec73ee4a988646b91a5f09dc9a9d1c0204260640dd9b63,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4a9b99574c0b1a57f6a6d28551f4e62231ddc1f1320a1a555f00fa49f439ffaf,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4b013e3a9138bd86ea75fbf0240e3bf4c7223717f9830b788858ecdc96c628dd,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4b2a67e0ece357d926495717d349e7f8f49070b8ef47f60c4f8ee22c81494664,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4b86ce0a1d8fe132530adb5c88fa48bc0332774d1dce7a27313a53cb44ff81d8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4ba3211a5e877bdd9522d4a362766cdf9ca5c3350a4c9c9a17de3953b88859b0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4bc0d99fa996391011ea87027f25d671c331a9889a8cd241d8d5b69a35369c33,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4bd981b241494475299a28e26372835dae2ff375c00835e5d607dff84fcef65e,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4c9f5fe30dbd5da485cab992fdc2c27263af5ac72b36e259c3fe83c668e25afd,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4cf4c409503cb1b167bb7219e9a28a56c73a7232bdd5f606862e9470969e357d,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4d04658787273996e71ded7e2d57f8b600a391f2c51df16104c3b2e03807a900,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4d313ce1d1fb356dcc03352168719e1bc394131b544e1b1d5f536917c9aaa29d,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4d779d015ef5345049a4f53686cc72cc8fc8ed33bf744d3159e1f418bb30391e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4d7a1efc145d58e1626a022f1f4ecbbe4b1c560edef2d32665e6db55a6ba07e0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4d7bccc08ae925fd7701457daded56a58f979bab25e8e32da07cfe541be2f6a9,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4dbe22d597aa519e85c7ef4d6ac066378fc793695aa38b02a63d689d0dcb5492,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4df7bbf6cce788afc95ac5218c613efe0711d9468c6a603ef784feee9a634f37,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4e0aeef8a5134e400bb6e2bd43d172e601d0f55ccf564e372444c98da550d254,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4e3cfcc0664b2513e408403dfacb9a6891b5aaa6a3445a0881c688471bca763c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4ed3ccd2978ef4f921cb44a881948a9f87a9517e1253d31b3baaeff7b485dd0d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4ed66cc3d50644529f461cbabb966af7d8f50f1276c0afc91b2dcc7c801561e7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4f0611c765086099b8e53086ca0fb153289e3a1f5b232f3f15bc2820907cea05,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4f8ae69276e2cabb1b14cb13145a7dba9d5c83aff96fff307f236526e41d41d6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4fc0d6ee46757f57097bbaa1f0e6cad5fd8ad96833ff7a9ed413e118f4c2dff5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,4ff8d4b7534d658efce7cc2233b3fbe6707a43582abdc297619f98bda4fbac57,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,50129ec555a010ffa50975334d4995cab9d1e504b3c092bee115776b7dac262e,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,505ba100d5e165aa9ad69137b34df9a29ba6f98ac8a9b488f29e6d36a9e1311e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5078cf12df81651c803eadd8012bc19123f35beae2fabce5973d016772a1dacd,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,50b1b21b0aaaef07c5021206258af69ad029f03ad3946234c6744849c4654bba,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,510468763df38618c0c949ecd3bcdf0db3c26e66d48a8fa1d34d7fc50955548f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5111e4ea159fb8101800d169112d42411b985d70c6e38f0a353420d655c4657c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,511dcbc82cebc72df067637fcd80377244cc397a6d6a7291ae0c3868981e1e6d,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,512dceab6d063e472916deb67add0b8bc455e52433c87fca12b5688e01b842f4,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,514063a28d24b6ce5d6cdf38da087d7f39d36adcd562e1ba670aa528c222dc25,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,51503a8fd96650399060536f776fa3c64e8eba77b1e3767398f375a99d6bf3bd,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,51be6b42e85322da36bac29de8d8a621adf3a0dfcf71fbccde4e02f7f4e8bc2f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,51fc5452ac8a805ca3c0d98656ef74785f3e9d36502502b10532083e91cccb05,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,527321bdf654f5a493a17d3b486a5dc4543bad620f55286a97cb0c3a30f513a3,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,52a10c01f42d17b4a3c20a5c14bcfa03e75567f6f257d03e41565438dae84a0f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,52e79e7e6c852f6436331d139cf15bf7580f47cf499eb70d1e5261c43c95b316,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,535a50b2cfef9fca3d0788be4bee5ee44caabe2d6ebb088266525cea47049c0f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5373c6a4f0d3f0b718e283cb5b21b28894a83fde4f56c162476a8c157b6c6744,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,53855122952b9568bd0f10a3da25fa185ff5d33f7180d95154ac53a8677cc5d6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,53e8b41acea3ecf3e7f2141b55991957991c33d641221c4ccf4e5795d1e275be,PENDING_END_OF_DATA,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5406f9bc811cd2c72baf268ede8e080d54cef170e04a78e3b627d783feffafe0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5477a3584c872b5e5209a19652ec06092d8464e466afeb8a739592dec4b487fb,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,547978baa294626c0367abca983f7416d539fbf0f5955d0b06ea8cd76c991f61,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,54887fa8dec83ea0dafaa6aae7dda32a4c30cf63550e67fb489a1ead31ef5e1a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,549bce53f20bfdaee76cf5d8a24b8a3b808d6b36cf9e249f0a151d62dd41d2a2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,54b4ec6ff428b85b42091679be7948b91af4b25f3cc756f2f47f8a44665b85a9,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,54d6a386f4ee3d67e2033c7d0b9cf3a53636013cb85bc9058a06d9e232e460fb,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5506f568c60b0b35679a01a3587855307bace7a60acb52a5871a0238c321b814,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5545b9cb5badccf658edfeee9ac032fd51da081774fe76fe8cae0f92adbedc12,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,554769a80ae91c6765f41b08ab4e4a0d8f450ea4bcb098dffd8a5501bd5c5b1a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,55619db7e454328a721771e673010c799040a41f5d32b05e1f6a38c37dd6bd77,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,559543a282128eb1fda10b07f13ab7800d7c6b05111b6ee1986f5758477633ec,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,55f34228c8a915de04a323758c768f42a1ffd503c69229a5a248723af313a1ff,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5607716f2335056599616b00d59ea2860a5d031b5d19fc1d294739e6b742438b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,567583cf8252e6a84ddb5977565d97e1a329f4e6fbcb931123a01d4b2f30ed83,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5768d6ed4a20b1c778940a6f16ca63fcbfac17fb07f0c2278f4c7c55719e9c3d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,577e73f26d2173b761bc0e47ff06f379db0222a715d2033fd0e636bee49fa1df,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,57a50767c645e8885ec9657cabf01f9c9a3aa945debe9829b4be000231044a53,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,57ddaa19f499c0975518fab6372222f78b72733c3cb4dac7242bbf7bf7b32332,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5850e184b30f4d3edabfa1432e75bd870b1dfdf80826732003b5ad72a3aa2cf6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,58a7373ea9fac26d090d9eaa1564291b52db506a8e8b7014cb173c19445b4fc4,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,58cdb4f7171125e7ba1b458786546751e4be8c2cd8de32fcc3b6567d2be34245,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,58daeeb7838f3053c9c7e34fc0cbed5f2e978dea316e166dfaacf42395c78523,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5948efd66bc04eeff9255fcaa78c8a687ad2f53d2408499d997855afe3db2799,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,59abee85f696e9be707975b9b2cf7c25b09e35b5fadf309b13f2672fce59b9d6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,59e1519d15522e6a64f9d7ac1dc9efc79eb3d5e302954cd5eb76aa6d595c2d5d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5a00a1c7837459d24c3106f6ec51ef12b05fcf4d4920a27dd8075e8d56e06b4d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5a2bc7780ca46295995d1bb559da2491daa32c3f020a66e21b037eb641a5b93f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5ae67b94ad1e86ff848cdcb9db53222c71f44946f8ce9796d2c29f843e5801c9,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5aec033ee3656d751fe0ca7e2e699b182e001f5be7d2ac5569fbabeebc186c42,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5b5ab674f82b1e889138a5a91b8cac0e87e054c5babcf58127232b7f02d23cf4,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5b75cd897be24eb9b43dbc78c78b58b8fa192f70668029e54d33848c7dfcf05c,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5b83e4e010ecdeea0b66fa91b75db256cba170d2a4adcdcfc99871fbebb2d85a,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5b8b1e550411db6936f8525a539c933d00797143396a71ad991dce733eb8aa1c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5b9f64e1e796514ae8ec58c85c8d2197408b72695183674b3efa32b8ccd18789,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5bfae3f851be478b35c96ce4d26b3e4e2a537e3342f8406d866393784868111c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5c1294d081097722fa321334fed386ba2124104d93b93d4e8b4d1da67b40dbb2,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5c657eedb460dc6ca0cd93a201799be3e57b43cfec38a8f8955c6cee99f4e90a,MISSING_OUTCOME,2
